model,task,ssp,fold,metric,value,data_split
p2s,SSP,ssp3,0.0,eval_loss,0.34976574778556824,cross-validation
p2s,SSP,ssp3,0.0,eval_accuracy,0.8523403411344704,cross-validation
p2s,SSP,ssp3,0.0,eval_precision,0.8628681394275345,cross-validation
p2s,SSP,ssp3,0.0,eval_recall,0.8398660589887644,cross-validation
p2s,SSP,ssp3,0.0,eval_f1,0.84951436662924,cross-validation
p2s,SSP,ssp3,0.0,eval_runtime,73.4455,cross-validation
p2s,SSP,ssp3,0.0,eval_samples_per_second,29.396,cross-validation
p2s,SSP,ssp3,0.0,eval_steps_per_second,29.396,cross-validation
p2s,SSP,ssp3,0.0,epoch,6.0,cross-validation
p2s,SSP,ssp3,1.0,eval_loss,0.3590116500854492,cross-validation
p2s,SSP,ssp3,1.0,eval_accuracy,0.8527414087112344,cross-validation
p2s,SSP,ssp3,1.0,eval_precision,0.8565134673019568,cross-validation
p2s,SSP,ssp3,1.0,eval_recall,0.8479117716812002,cross-validation
p2s,SSP,ssp3,1.0,eval_f1,0.851841312310546,cross-validation
p2s,SSP,ssp3,1.0,eval_runtime,93.9688,cross-validation
p2s,SSP,ssp3,1.0,eval_samples_per_second,22.976,cross-validation
p2s,SSP,ssp3,1.0,eval_steps_per_second,22.976,cross-validation
p2s,SSP,ssp3,1.0,epoch,6.0,cross-validation
p2s,SSP,ssp3,2.0,eval_loss,0.3587225377559662,cross-validation
p2s,SSP,ssp3,2.0,eval_accuracy,0.8514594199258285,cross-validation
p2s,SSP,ssp3,2.0,eval_precision,0.8572769938498661,cross-validation
p2s,SSP,ssp3,2.0,eval_recall,0.8441144138286255,cross-validation
p2s,SSP,ssp3,2.0,eval_f1,0.8500149601391213,cross-validation
p2s,SSP,ssp3,2.0,eval_runtime,51.8505,cross-validation
p2s,SSP,ssp3,2.0,eval_samples_per_second,41.62,cross-validation
p2s,SSP,ssp3,2.0,eval_steps_per_second,41.62,cross-validation
p2s,SSP,ssp3,2.0,epoch,6.0,cross-validation
p2s,SSP,ssp3,3.0,eval_loss,0.3591401278972626,cross-validation
p2s,SSP,ssp3,3.0,eval_accuracy,0.8528303988901946,cross-validation
p2s,SSP,ssp3,3.0,eval_precision,0.8540534794746694,cross-validation
p2s,SSP,ssp3,3.0,eval_recall,0.8495313604239415,cross-validation
p2s,SSP,ssp3,3.0,eval_f1,0.8516843949788653,cross-validation
p2s,SSP,ssp3,3.0,eval_runtime,122.4825,cross-validation
p2s,SSP,ssp3,3.0,eval_samples_per_second,17.619,cross-validation
p2s,SSP,ssp3,3.0,eval_steps_per_second,17.619,cross-validation
p2s,SSP,ssp3,3.0,epoch,6.0,cross-validation
p2s,SSP,ssp3,4.0,eval_loss,0.3639526069164276,cross-validation
p2s,SSP,ssp3,4.0,eval_accuracy,0.8504600410889472,cross-validation
p2s,SSP,ssp3,4.0,eval_precision,0.8548111494896057,cross-validation
p2s,SSP,ssp3,4.0,eval_recall,0.8433758162742832,cross-validation
p2s,SSP,ssp3,4.0,eval_f1,0.8485652967651974,cross-validation
p2s,SSP,ssp3,4.0,eval_runtime,79.4031,cross-validation
p2s,SSP,ssp3,4.0,eval_samples_per_second,27.178,cross-validation
p2s,SSP,ssp3,4.0,eval_steps_per_second,27.178,cross-validation
p2s,SSP,ssp3,4.0,epoch,6.0,cross-validation
p2s,SSP,ssp3,,eval_loss,0.6207150220870972,casp12
p2s,SSP,ssp3,,eval_accuracy,0.7660638141449787,casp12
p2s,SSP,ssp3,,eval_precision,0.7704537391602321,casp12
p2s,SSP,ssp3,,eval_recall,0.7540160912332722,casp12
p2s,SSP,ssp3,,eval_f1,0.7590092988988077,casp12
p2s,SSP,ssp3,,eval_runtime,1.0629,casp12
p2s,SSP,ssp3,,eval_samples_per_second,18.816,casp12
p2s,SSP,ssp3,,eval_steps_per_second,18.816,casp12
p2s,SSP,ssp3,,epoch,6.0,casp12
p2s,SSP,ssp3,,eval_loss,0.4136771261692047,casp13
p2s,SSP,ssp3,,eval_accuracy,0.839278220730172,casp13
p2s,SSP,ssp3,,eval_precision,0.8452387672643548,casp13
p2s,SSP,ssp3,,eval_recall,0.8358615452496965,casp13
p2s,SSP,ssp3,,eval_f1,0.8402083361674033,casp13
p2s,SSP,ssp3,,eval_runtime,0.3178,casp13
p2s,SSP,ssp3,,eval_samples_per_second,37.756,casp13
p2s,SSP,ssp3,,eval_steps_per_second,37.756,casp13
p2s,SSP,ssp3,,epoch,6.0,casp13
p2s,SSP,ssp3,,eval_loss,0.626337468624115,casp14
p2s,SSP,ssp3,,eval_accuracy,0.7385548814120243,casp14
p2s,SSP,ssp3,,eval_precision,0.694781081755855,casp14
p2s,SSP,ssp3,,eval_recall,0.7253690861424303,casp14
p2s,SSP,ssp3,,eval_f1,0.7073725876463811,casp14
p2s,SSP,ssp3,,eval_runtime,0.6833,casp14
p2s,SSP,ssp3,,eval_samples_per_second,26.343,casp14
p2s,SSP,ssp3,,eval_steps_per_second,26.343,casp14
p2s,SSP,ssp3,,epoch,6.0,casp14
p2s,SSP,ssp3,,eval_loss,0.3685823976993561,ts115
p2s,SSP,ssp3,,eval_accuracy,0.848606248316725,ts115
p2s,SSP,ssp3,,eval_precision,0.8487927448541583,ts115
p2s,SSP,ssp3,,eval_recall,0.8375247101956157,ts115
