model,task,fold,metric,value,data_split
p2s,localization,0.0,eval_loss,0.8045176267623901,cross-validation
p2s,localization,0.0,eval_accuracy,0.7366037735849057,cross-validation
p2s,localization,0.0,eval_precision,0.7580106326834318,cross-validation
p2s,localization,0.0,eval_recall,0.7366037735849057,cross-validation
p2s,localization,0.0,eval_f1,0.7384157765646006,cross-validation
p2s,localization,0.0,eval_mcc,0.6718547835266293,cross-validation
p2s,localization,0.0,eval_runtime,6.5804,cross-validation
p2s,localization,0.0,eval_samples_per_second,201.356,cross-validation
p2s,localization,0.0,eval_steps_per_second,201.356,cross-validation
p2s,localization,0.0,epoch,7.0,cross-validation
p2s,localization,1.0,eval_loss,0.7863627672195435,cross-validation
p2s,localization,1.0,eval_accuracy,0.7418867924528302,cross-validation
p2s,localization,1.0,eval_precision,0.7323723840827462,cross-validation
p2s,localization,1.0,eval_recall,0.7418867924528302,cross-validation
p2s,localization,1.0,eval_f1,0.7346872681409636,cross-validation
p2s,localization,1.0,eval_mcc,0.677278394976847,cross-validation
p2s,localization,1.0,eval_runtime,5.8432,cross-validation
p2s,localization,1.0,eval_samples_per_second,226.759,cross-validation
p2s,localization,1.0,eval_steps_per_second,226.759,cross-validation
p2s,localization,1.0,epoch,8.0,cross-validation
p2s,localization,2.0,eval_loss,0.8001199960708618,cross-validation
p2s,localization,2.0,eval_accuracy,0.7522658610271903,cross-validation
p2s,localization,2.0,eval_precision,0.7819348960020631,cross-validation
p2s,localization,2.0,eval_recall,0.7522658610271903,cross-validation
p2s,localization,2.0,eval_f1,0.7479470959882003,cross-validation
p2s,localization,2.0,eval_mcc,0.7008528172012677,cross-validation
p2s,localization,2.0,eval_runtime,6.0703,cross-validation
p2s,localization,2.0,eval_samples_per_second,218.113,cross-validation
p2s,localization,2.0,eval_steps_per_second,218.113,cross-validation
p2s,localization,2.0,epoch,7.0,cross-validation
p2s,localization,3.0,eval_loss,0.8800716400146484,cross-validation
p2s,localization,3.0,eval_accuracy,0.7235649546827795,cross-validation
p2s,localization,3.0,eval_precision,0.7631545081644519,cross-validation
p2s,localization,3.0,eval_recall,0.7235649546827795,cross-validation
p2s,localization,3.0,eval_f1,0.7259538713129438,cross-validation
p2s,localization,3.0,eval_mcc,0.6648181934606127,cross-validation
p2s,localization,3.0,eval_runtime,5.9883,cross-validation
p2s,localization,3.0,eval_samples_per_second,221.096,cross-validation
p2s,localization,3.0,eval_steps_per_second,221.096,cross-validation
p2s,localization,3.0,epoch,7.0,cross-validation
p2s,localization,4.0,eval_loss,0.8675520420074463,cross-validation
p2s,localization,4.0,eval_accuracy,0.7401812688821753,cross-validation
p2s,localization,4.0,eval_precision,0.7298034959071988,cross-validation
p2s,localization,4.0,eval_recall,0.7401812688821753,cross-validation
p2s,localization,4.0,eval_f1,0.7282077440508236,cross-validation
p2s,localization,4.0,eval_mcc,0.6714563783458692,cross-validation
p2s,localization,4.0,eval_runtime,6.218,cross-validation
p2s,localization,4.0,eval_samples_per_second,212.931,cross-validation
p2s,localization,4.0,eval_steps_per_second,212.931,cross-validation
p2s,localization,4.0,epoch,9.0,cross-validation
p2s,localization,,eval_loss,0.8018133640289307,test
p2s,localization,,eval_accuracy,0.7269272529858849,test
p2s,localization,,eval_precision,0.7113092264460519,test
p2s,localization,,eval_recall,0.7269272529858849,test
p2s,localization,,eval_f1,0.7163634633102952,test
p2s,localization,,eval_mcc,0.6613878604561163,test
p2s,localization,,eval_runtime,8.1735,test
p2s,localization,,eval_samples_per_second,225.363,test
p2s,localization,,eval_steps_per_second,225.363,test
p2s,localization,,epoch,7.0,test
p2s,fluorescence,0.0,eval_loss,0.44664326310157776,cross-validation
p2s,fluorescence,0.0,eval_spearmanr,0.6742018979343678,cross-validation
p2s,fluorescence,0.0,eval_runtime,21.8527,cross-validation
p2s,fluorescence,0.0,eval_samples_per_second,245.37,cross-validation
p2s,fluorescence,0.0,eval_steps_per_second,245.37,cross-validation
p2s,fluorescence,0.0,epoch,7.0,cross-validation
p2s,fluorescence,1.0,eval_loss,0.43895423412323,cross-validation
p2s,fluorescence,1.0,eval_spearmanr,0.6549424442374048,cross-validation
p2s,fluorescence,1.0,eval_runtime,21.9643,cross-validation
p2s,fluorescence,1.0,eval_samples_per_second,244.123,cross-validation
p2s,fluorescence,1.0,eval_steps_per_second,244.123,cross-validation
p2s,fluorescence,1.0,epoch,6.0,cross-validation
p2s,fluorescence,2.0,eval_loss,0.7895041704177856,cross-validation
p2s,fluorescence,2.0,eval_spearmanr,0.6139374227123867,cross-validation
p2s,fluorescence,2.0,eval_runtime,22.8862,cross-validation
p2s,fluorescence,2.0,eval_samples_per_second,234.29,cross-validation
p2s,fluorescence,2.0,eval_steps_per_second,234.29,cross-validation
p2s,fluorescence,2.0,epoch,6.0,cross-validation
p2s,fluorescence,3.0,eval_loss,0.5208869576454163,cross-validation
p2s,fluorescence,3.0,eval_spearmanr,0.6455254662673912,cross-validation
p2s,fluorescence,3.0,eval_runtime,21.8551,cross-validation
p2s,fluorescence,3.0,eval_samples_per_second,245.298,cross-validation
p2s,fluorescence,3.0,eval_steps_per_second,245.298,cross-validation
p2s,fluorescence,3.0,epoch,6.0,cross-validation
p2s,fluorescence,4.0,eval_loss,0.34957754611968994,cross-validation
p2s,fluorescence,4.0,eval_spearmanr,0.6523496414646133,cross-validation
p2s,fluorescence,4.0,eval_runtime,22.0102,cross-validation
p2s,fluorescence,4.0,eval_samples_per_second,243.569,cross-validation
p2s,fluorescence,4.0,eval_steps_per_second,243.569,cross-validation
p2s,fluorescence,4.0,epoch,6.0,cross-validation
p2s,fluorescence,,eval_loss,0.9523810744285583,test
p2s,fluorescence,,eval_spearmanr,0.6256713012905695,test
p2s,fluorescence,,eval_runtime,123.65,test
p2s,fluorescence,,eval_samples_per_second,220.113,test
p2s,fluorescence,,eval_steps_per_second,220.113,test
p2s,fluorescence,,epoch,6.0,test
p2s,solubility,0.0,eval_loss,0.47497183084487915,cross-validation
p2s,solubility,0.0,eval_accuracy,0.7611639297032555,cross-validation
p2s,solubility,0.0,eval_precision,0.733383543588778,cross-validation
p2s,solubility,0.0,eval_recall,0.6721311475409836,cross-validation
p2s,solubility,0.0,eval_f1,0.7014226544210337,cross-validation
p2s,solubility,0.0,eval_mcc,0.5043646591563593,cross-validation
p2s,solubility,0.0,eval_runtime,65.7693,cross-validation
p2s,solubility,0.0,eval_samples_per_second,211.101,cross-validation
p2s,solubility,0.0,eval_steps_per_second,211.101,cross-validation
p2s,solubility,0.0,epoch,6.0,cross-validation
p2s,solubility,1.0,eval_loss,0.46606847643852234,cross-validation
p2s,solubility,1.0,eval_accuracy,0.7659896283491789,cross-validation
p2s,solubility,1.0,eval_precision,0.7353920118343196,cross-validation
p2s,solubility,1.0,eval_recall,0.6862812769628991,cross-validation
p2s,solubility,1.0,eval_f1,0.7099883959653663,cross-validation
p2s,solubility,1.0,eval_mcc,0.5151069483724569,cross-validation
p2s,solubility,1.0,eval_runtime,63.4829,cross-validation
p2s,solubility,1.0,eval_samples_per_second,218.705,cross-validation
p2s,solubility,1.0,eval_steps_per_second,218.705,cross-validation
p2s,solubility,1.0,epoch,7.0,cross-validation
p2s,solubility,2.0,eval_loss,0.4853530824184418,cross-validation
p2s,solubility,2.0,eval_accuracy,0.7588591184096802,cross-validation
p2s,solubility,2.0,eval_precision,0.7728692547969657,cross-validation
p2s,solubility,2.0,eval_recall,0.597859855022437,cross-validation
p2s,solubility,2.0,eval_f1,0.674192292720903,cross-validation
p2s,solubility,2.0,eval_mcc,0.49783211563828267,cross-validation
p2s,solubility,2.0,eval_runtime,68.2388,cross-validation
p2s,solubility,2.0,eval_samples_per_second,203.462,cross-validation
p2s,solubility,2.0,eval_steps_per_second,203.462,cross-validation
p2s,solubility,2.0,epoch,6.0,cross-validation
p2s,solubility,3.0,eval_loss,0.4815738797187805,cross-validation
p2s,solubility,3.0,eval_accuracy,0.7626044367617402,cross-validation
p2s,solubility,3.0,eval_precision,0.7699956766104626,cross-validation
p2s,solubility,3.0,eval_recall,0.6147739040386607,cross-validation
p2s,solubility,3.0,eval_f1,0.6836852207293667,cross-validation
p2s,solubility,3.0,eval_mcc,0.5055651387788368,cross-validation
p2s,solubility,3.0,eval_runtime,70.7951,cross-validation
p2s,solubility,3.0,eval_samples_per_second,196.115,cross-validation
p2s,solubility,3.0,eval_steps_per_second,196.115,cross-validation
p2s,solubility,3.0,epoch,6.0,cross-validation
p2s,solubility,4.0,eval_loss,0.46975788474082947,cross-validation
p2s,solubility,4.0,eval_accuracy,0.7625324114088159,cross-validation
p2s,solubility,4.0,eval_precision,0.7562076749435666,cross-validation
p2s,solubility,4.0,eval_recall,0.6360027614773904,cross-validation
p2s,solubility,4.0,eval_f1,0.6909159088778475,cross-validation
p2s,solubility,4.0,eval_mcc,0.5053882332141579,cross-validation
p2s,solubility,4.0,eval_runtime,59.6745,cross-validation
p2s,solubility,4.0,eval_samples_per_second,232.662,cross-validation
p2s,solubility,4.0,eval_steps_per_second,232.662,cross-validation
p2s,solubility,4.0,epoch,6.0,cross-validation
p2s,solubility,,eval_loss,0.5146416425704956,test
p2s,solubility,,eval_accuracy,0.7411294352823589,test
p2s,solubility,,eval_precision,0.6978653530377669,test
p2s,solubility,,eval_recall,0.85,test
p2s,solubility,,eval_f1,0.7664562669071235,test
p2s,solubility,,eval_mcc,0.49418626614732736,test
p2s,solubility,,eval_runtime,10.0489,test
p2s,solubility,,eval_samples_per_second,199.127,test
p2s,solubility,,eval_steps_per_second,199.127,test
p2s,solubility,,epoch,7.0,test
p2s,transporters,0.0,eval_loss,0.5619977116584778,cross-validation
p2s,transporters,0.0,eval_accuracy,0.822463768115942,cross-validation
p2s,transporters,0.0,eval_precision,0.7553956834532374,cross-validation
p2s,transporters,0.0,eval_recall,0.875,cross-validation
p2s,transporters,0.0,eval_f1,0.8108108108108109,cross-validation
p2s,transporters,0.0,eval_mcc,0.6514551257580816,cross-validation
p2s,transporters,0.0,eval_runtime,1.5097,cross-validation
p2s,transporters,0.0,eval_samples_per_second,182.818,cross-validation
p2s,transporters,0.0,eval_steps_per_second,182.818,cross-validation
p2s,transporters,0.0,epoch,9.0,cross-validation
p2s,transporters,1.0,eval_loss,0.3233720064163208,cross-validation
p2s,transporters,1.0,eval_accuracy,0.855072463768116,cross-validation
p2s,transporters,1.0,eval_precision,0.8076923076923077,cross-validation
p2s,transporters,1.0,eval_recall,0.875,cross-validation
p2s,transporters,1.0,eval_f1,0.8400000000000001,cross-validation
p2s,transporters,1.0,eval_mcc,0.709831204455108,cross-validation
p2s,transporters,1.0,eval_runtime,1.4544,cross-validation
p2s,transporters,1.0,eval_samples_per_second,189.763,cross-validation
p2s,transporters,1.0,eval_steps_per_second,189.763,cross-validation
p2s,transporters,1.0,epoch,8.0,cross-validation
p2s,transporters,2.0,eval_loss,0.39144477248191833,cross-validation
p2s,transporters,2.0,eval_accuracy,0.8405797101449275,cross-validation
p2s,transporters,2.0,eval_precision,0.8064516129032258,cross-validation
p2s,transporters,2.0,eval_recall,0.8333333333333334,cross-validation
p2s,transporters,2.0,eval_f1,0.819672131147541,cross-validation
p2s,transporters,2.0,eval_mcc,0.677175991908484,cross-validation
p2s,transporters,2.0,eval_runtime,1.4387,cross-validation
p2s,transporters,2.0,eval_samples_per_second,191.836,cross-validation
p2s,transporters,2.0,eval_steps_per_second,191.836,cross-validation
p2s,transporters,2.0,epoch,7.0,cross-validation
p2s,transporters,3.0,eval_loss,0.45783618092536926,cross-validation
p2s,transporters,3.0,eval_accuracy,0.8115942028985508,cross-validation
p2s,transporters,3.0,eval_precision,0.7266666666666667,cross-validation
p2s,transporters,3.0,eval_recall,0.9083333333333333,cross-validation
p2s,transporters,3.0,eval_f1,0.8074074074074075,cross-validation
p2s,transporters,3.0,eval_mcc,0.6424315961395078,cross-validation
p2s,transporters,3.0,eval_runtime,1.4499,cross-validation
p2s,transporters,3.0,eval_samples_per_second,190.36,cross-validation
p2s,transporters,3.0,eval_steps_per_second,190.36,cross-validation
p2s,transporters,3.0,epoch,8.0,cross-validation
p2s,transporters,4.0,eval_loss,0.44620364904403687,cross-validation
p2s,transporters,4.0,eval_accuracy,0.8840579710144928,cross-validation
p2s,transporters,4.0,eval_precision,0.8384615384615385,cross-validation
p2s,transporters,4.0,eval_recall,0.9083333333333333,cross-validation
p2s,transporters,4.0,eval_f1,0.872,cross-validation
p2s,transporters,4.0,eval_mcc,0.7684002365715832,cross-validation
p2s,transporters,4.0,eval_runtime,1.4107,cross-validation
p2s,transporters,4.0,eval_samples_per_second,195.65,cross-validation
p2s,transporters,4.0,eval_steps_per_second,195.65,cross-validation
