step,train_loss
0,6.913710117340088
16,2.565491735935211
32,3.31479012966156
48,3.197235584259033
64,1.538354754447937
80,1.6925535798072815
96,1.5865553617477417
112,1.3857697248458862
128,0.9846441447734833
144,2.4735615253448486
160,1.0525903403759003
176,1.4170677661895752
192,0.8873714208602905
208,0.8530275374650955
224,0.9228582233190536
240,1.0201639384031296
256,0.7684613168239594
272,0.7864673286676407
288,0.3622373417019844
304,0.9176974296569824
320,0.43630585819482803
336,0.8249515891075134
352,0.8476909101009369
368,0.9037939608097076
384,0.8743500709533691
400,1.9916779398918152
416,0.8330926299095154
432,0.3364001587033272
448,0.5585415959358215
464,0.8086697459220886
480,0.41423986852169037
496,0.7498037815093994
512,1.0373746156692505
528,0.7470026910305023
544,0.3290547505021095
560,1.366498440504074
576,0.8120380640029907
592,0.4847054183483124
608,0.32424331456422806
624,0.28752026706933975
640,1.4420362412929535
656,0.48862186074256897
672,0.31864918768405914
688,0.2665361538529396
704,0.3750680088996887
720,0.4706161916255951
736,0.38526061177253723
752,0.2926953434944153
768,0.2829691097140312
784,0.21110687032341957
800,0.3907182067632675
816,0.39563171565532684
832,0.5468530654907227
848,0.44682443141937256
864,0.7171444296836853
880,0.2862262651324272
896,0.38377153873443604
912,0.247629813849926
928,0.4213840663433075
944,0.39799442142248154
960,0.37024589627981186
976,0.4739983081817627
992,0.35123440623283386
1008,0.3306756168603897
1024,0.18240675330162048
1040,0.25203648023307323
1056,0.13483630493283272
1072,0.6490823030471802
1088,0.15411870926618576
1104,0.4465121179819107
1120,0.4063607156276703
1136,0.12211191281676292
1152,0.376606285572052
1168,1.0794829651713371
1184,0.2047841176390648
1200,0.18953293561935425
1216,0.20724061131477356
1232,0.6027122288942337
1248,0.2601410746574402
1264,0.2130533754825592
1280,0.14595531672239304
1296,0.3181045800447464
1312,0.1330810822546482
1328,0.2774549573659897
1344,0.11137200519442558
1360,0.25913479179143906
1376,0.17422998696565628
1392,0.20701473206281662
1408,0.18998930603265762
1424,0.28326810523867607
1440,0.1451984867453575
1456,0.2803879827260971
1472,0.0608984287828207
1488,0.28180131316185
1504,0.455827534198761
1520,0.23631371930241585
1536,0.21871048212051392
1552,0.2574501559138298
1568,0.20314297825098038
1584,0.23273397982120514
1600,0.07536650821566582
1616,0.32842474430799484
1632,0.08381007425487041
1648,0.40894097834825516
1664,0.3787422552704811
1680,0.45953166484832764
1696,0.11648179590702057
1712,0.1988964043557644
1728,0.198218435049057
1744,0.32916228473186493
1760,0.22806977480649948
1776,0.323357991874218
1792,0.18179649859666824
1808,0.22169657796621323
1824,0.27436481416225433
1840,0.12972797639667988
1856,0.25413958728313446
1872,0.5467544421553612
1888,0.3919923007488251
1904,0.4924077242612839
1920,0.48014242947101593
1936,0.24358279258012772
1952,0.18676282837986946
1968,0.17124012112617493
1984,0.21416641026735306
2000,0.2953213304281235
2016,0.16531360149383545
2032,0.17529524117708206
2048,0.36339619010686874
2064,0.1498497761785984
2080,0.377059206366539
2096,0.5164953172206879
2112,0.2981839030981064
2128,0.36870527267456055
2144,0.395636186003685
2160,0.3092156648635864
2176,0.2756391316652298
2192,0.2640535980463028
2208,0.5198706761002541
2224,0.20687620341777802
2240,0.09331263974308968
2256,0.10612182691693306
2272,0.08411552757024765
2288,0.18138525635004044
2304,0.3665059208869934
2320,0.660864382982254
2336,0.17070573568344116
2352,0.12137782573699951
2368,0.1719716638326645
2384,0.27815912663936615
2400,0.1154794953763485
2416,0.268539123237133
2432,0.1178770549595356
2448,0.23615185916423798
2464,0.16677895188331604
2480,0.1832879725843668
2496,0.2927957773208618
2512,0.2773737385869026
2528,0.29630331695079803
2544,0.2531009316444397
2560,0.10621680691838264
2576,0.13551783561706543
2592,0.09202361851930618
2608,0.2994042858481407
2624,0.20177585259079933
2640,0.18371738493442535
2656,0.21891776472330093
2672,0.1829775720834732
2688,0.22567851468920708
2704,0.3143366873264313
2720,0.1308360993862152
2736,0.221003457903862
2752,0.3529975935816765
2768,0.35485733300447464
2784,0.22883566468954086
2800,0.32475051283836365
2816,0.10363654047250748
2832,0.1792326308786869
2848,0.28681086748838425
2864,0.20830806344747543
2880,0.07635588571429253
2896,0.20292438566684723
2912,0.46261344850063324
2928,0.34468769282102585
2944,0.206254743039608
2960,0.08348638378083706
2976,0.19521427154541016
2992,0.22447534650564194
3008,0.4341251701116562
3024,0.29416489601135254
3040,0.19693171232938766
3056,0.09341825544834137
3072,0.14288949221372604
3088,0.2652835249900818
3104,0.1646866388618946
3120,0.29486585035920143
3136,0.22724805772304535
3152,0.1701052524149418
3168,0.20672223344445229
3184,0.1438535526394844
3200,0.33686506748199463
3216,0.2354932278394699
3232,0.15116764977574348
3248,0.20869265496730804
3264,0.23878754675388336
3280,0.27947574108839035
3296,0.13523264601826668
3312,0.1625189334154129
3328,0.29518522322177887
3344,0.13344315066933632
3360,0.12684530392289162
3376,0.2653106153011322
3392,0.09278811048716307
3408,0.30371370911598206
3424,0.18062198907136917
3440,0.3662646934390068
3456,0.1899181678891182
3472,0.1001315638422966
3488,0.1572156623005867
3504,0.31672318279743195
3520,0.14671828225255013
3536,0.2043878510594368
3552,0.2295864000916481
3568,0.08317281678318977
3584,0.22789045423269272
3600,0.28533903509378433
3616,0.16336029022932053
3632,0.4917088709771633
3648,0.29500891268253326
3664,0.20337490737438202
3680,0.15081247687339783
3696,0.10690148547291756
3712,0.8664616942405701
3728,0.6425685882568359
3744,0.29771432280540466
3760,0.2727705240249634
3776,0.14941509813070297
3792,0.1622725874185562
3808,0.43515047430992126
3824,0.14132656157016754
3840,0.44159018993377686
3856,0.25526467710733414
3872,0.4252254068851471
3888,0.15389065816998482
3904,0.2448456585407257
3920,0.5031963735818863
3936,0.3298620283603668
3952,0.2279447242617607
3968,0.46604201942682266
3984,0.16121995076537132
4000,0.13877276703715324
4016,0.21205800771713257
4032,0.16299407556653023
4048,0.19594671949744225
4064,0.3338523432612419
4080,0.2569282725453377
4096,0.4539792984724045
4112,0.23652910068631172
4128,0.38817328214645386
4144,0.4407298266887665
4160,0.1614326685667038
4176,0.09823732078075409
4192,0.14260418713092804
4208,0.1340549774467945
4224,0.3435191214084625
4240,0.10166879370808601
4256,0.13030076026916504
4272,0.23316820710897446
4288,0.33392050117254257
4304,0.24192234501242638
4320,0.170365110039711
4336,0.17506061494350433
4352,0.16982979327440262
4368,0.13333417102694511
4384,0.1076562125235796
4400,0.4645674303174019
4416,0.13687802851200104
4432,0.144562354311347
4448,0.3051754832267761
4464,0.15267153456807137
4480,0.26441629230976105
4496,0.1013626903295517
4512,0.17135053128004074
4528,0.18617650866508484
4544,0.11689351499080658
4560,0.16349701769649982
4576,0.2723550498485565
4592,0.2116861306130886
4608,0.10479963198304176
4624,0.10529834777116776
4640,0.1852467954158783
4656,0.29740455746650696
4672,0.30440032482147217
4688,0.09658093564212322
4704,0.22456533089280128
4720,0.15013984590768814
4736,0.08737024664878845
4752,0.0879899188876152
4768,0.26648038625717163
4784,0.38883378356695175
4800,0.10442045703530312
4816,0.2461346499621868
4832,0.12880396097898483
4848,0.14264333993196487
4864,0.25470922142267227
4880,0.27323434315621853
4896,0.09954530373215675
4912,0.2606535628437996
4928,0.17422524839639664
4944,0.24511029198765755
4960,0.1418764628469944
4976,0.15027263760566711
4992,0.22900039702653885
5008,0.1037147119641304
5024,0.48450903594493866
5040,0.0994764193892479
5056,0.41730330884456635
5072,0.251616396009922
5088,0.2960961163043976
5104,0.2124481201171875
5120,0.2832840457558632
5136,0.07519280910491943
5152,0.12260798178613186
5168,0.19250952452421188
5184,0.30686770379543304
5200,0.17381813190877438
5216,0.2790582999587059
5232,0.12297417968511581
5248,0.08982209861278534
5264,0.23404382169246674
5280,0.3175898343324661
5296,0.16081418842077255
5312,0.1774291656911373
5328,0.3465255945920944
5344,0.3125346899032593
5360,0.12766702100634575
5376,0.15314600244164467
5392,0.2662404030561447
5408,0.24903421103954315
5424,0.183668770827353
5440,0.24386584013700485
5456,0.2772189527750015
5472,0.10905840247869492
5488,0.18692247569561005
5504,0.20892234146595
5520,0.1708868183195591
5536,0.12408063560724258
5552,0.14277822151780128
5568,0.1498282365500927
5584,0.19985812157392502
5600,0.13491958007216454
5616,0.1022125594317913
5632,0.1360667198896408
5648,0.1707274615764618
5664,0.08624598383903503
5680,0.41870202124118805
5696,0.273813858628273
5712,0.19014785438776016
5728,0.07932351715862751
5744,0.1959950514137745
5760,0.27140694484114647
5776,0.29344475269317627
5792,0.3617281913757324
5808,0.2503557428717613
5824,0.1213865838944912
5840,0.19597921520471573
5856,0.28894752264022827
5872,0.31090664863586426
5888,0.2517849802970886
5904,0.3215895891189575
5920,0.15533767640590668
5936,0.1730956882238388
5952,0.17354216426610947
5968,0.13681765645742416
5984,0.2239828035235405
6000,0.3552822172641754
6016,0.42699192464351654
6032,0.18016133457422256
6048,0.12759340554475784
6064,0.1279952209442854
6080,0.06458994932472706
6096,0.23542840778827667
6112,0.19846630096435547
6128,0.6889658272266388
