step,lr
16,1e-06
32,0.00010124298855610574
48,0.00015988137782164762
64,0.00020148597711221148
80,0.00023375701144389427
96,0.0002601243663777534
112,0.00028241764732474755
128,0.00030172896566831725
144,0.00031876275564329527
160,0.0003340000000000001
176,0.000347783764157689
192,0.0003603673549338591
208,0.0003719431363181767
224,0.0003826606358808533
240,0.00039263838926554195
256,0.000401971954224423
272,0.0004107394908189653
288,0.000419005744199401
304,0.0004268249491172921
320,0.00043424298855610584
336,0.0004412990251463952
352,0.0004480267527137948
368,0.00045445536939385853
384,0.0004606103434899649
400,0.0004665140228877886
416,0.0004721861248742825
432,0.00047764413346494287
448,0.0004829036244369591
464,0.00048797853330035247
480,0.0004928813778216477
496,0.0004976234440468129
512,0.0005022149427805288
528,0.0005066651419793367
544,0.0005109824793750711
560,0.0005151746587686419
576,0.0005192487327555068
592,0.0005232111741143094
608,0.0005270679376733979
624,0.0005308245141398243
640,0.0005344859771122116
656,0.000538057024287672
672,0.000541542013702501
688,0.0005449449957080024
704,0.0005482697412699005
720,0.0005515197670871895
736,0.0005546983579499643
752,0.0005578085866925939
768,0.0005608533320460707
784,0.0005638352946494951
800,0.0005667570114438943
816,0.000569620868640613
832,0.0005724291134303882
848,0.0005751838645770629
864,0.0005778871220210487
880,0.0005805407756015833
896,0.0005831466129930648
912,0.0005857063269389398
928,0.0005882215218564582
944,0.0005906937198768341
960,0.0005931243663777534
976,0.0005955148350585855
992,0.0005978664326029187
1008,0.0006001804029680428
1024,0.0006024579313366345
1040,0.000604700147762071
1056,0.0006069081305354422
1072,0.0006090829092993752
1088,0.0006112254679311768
1104,0.0006133367472155062
1120,0.0006154176473247477
1136,0.0006174690301234522
1152,0.0006194917213116126
1168,0.0006214865124201119
1184,0.0006234541626704153
1200,0.0006253954007094362
1216,0.0006273109262295035
1232,0.0006292014114824366
1248,0.00063106750269593
1264,0.0006329098213997171
1280,0.0006347289656683173
1296,0.0006365255112865905
1312,0.0006383000128437778
1328,0.0006400530047612328
1344,0.0006417850022586066
1360,0.0006434965022628596
1376,0.0006451879842641081
1392,0.0006468599111220001
1408,0.0006485127298260063
1424,0.000650146872212756
1440,0.0006517627556432953
1456,0.0006533607836429242
1472,0.0006549413465060701
1488,0.0006565048218684606
1504,0.0006580515752486997
1520,0.0006595819605611865
1536,0.0006610963206021763
1552,0.0006625949875106597
1568,0.0006640782832056009
1584,0.0006655465198009842
1600,0.0006670000000000002
1616,0.0006684390174696202
